 	0hr_fc	0hr_stat	2hr_fc	2hr_stat	6hr_fc	6hr_stat	12hr_fc	12hr_stat	18hr_fc	18hr_stat	24hr_fc	24hr_stat	
Q922R8	0.02500680650326413	0.6077428120897699	-0.0009459167763497589	0.9795248475133832	0.028244109639254417	0.14288685287136305	0.07435794841935213	0.00217332664706138	0.03526717360475996	0.06326915979889758	-0.018814584649108144	0.052702427533013574	
P30416	0.009194005611656628	0.4333307268059049	0.013533706005863906	0.7161855607150351	-0.0038064033538286594	0.8079952645665376	-0.06858003090608306	0.009255706882519754	0.0326514917937085	0.1548341436050108	0.005196559326447367	0.6815364775350998	
Q3U7R1	-0.06137499951412211	0.12549006216247405	-0.02872369941496221	0.4614286205554272	-0.0007216401156102477	0.9286177087470207	0.026727477695079674	0.15173402453478657	-0.06285547043989279	0.09803978318727158	-0.014824122082419908	0.2513777384023791	
P19783	-0.008290316660006644	0.567134398908524	-0.03942036050686962	0.05978133549010867	0.00546224711175972	0.6957905324100506	0.04600861093463097	0.01956992309574168	-0.01405034829138277	0.5962727131499872	0.010514301221840477	0.277892448582328	
P49718	-0.036998474336632725	0.47940498736247483	0.04022639027354227	0.3443374936933843	0.004628178331075008	0.2244896142684798	0.058303465489342156	0.0631099692838093	-0.0732029396973104	0.07621233944831585	0.02838084452049464	0.0388298684245304	
P67984	0.03917404144559005	0.42290976027748495	-0.0015575164365686392	0.9721702465369775	0.005109789102088369	0.781009902319157	0.10862145248911247	0.05752361016244534	0.036991248914478456	0.023911589865576288	-0.022140095237148605	0.06959924737527123	
P47738;P24549;O35945;Q9JHW9;Q62148;Q9CZS1	0.0054402367131184985	0.20762097161694326	0.016919415848245717	0.3302608726349112	0.017409742664672885	0.39211102879995063	0.042478872406681537	0.009014364171076816	-0.009433641506282966	0.46066538697499093	0.035186060846954643	0.002104729701665531	
P49717	-0.0034042293944244505	0.8387617956787787	0.02268970832693604	0.6420650099986777	-0.005605803849281584	0.6348445551974247	0.0013740102010510603	0.9508037344442584	-0.039611727078688146	0.016106194344375657	0.02967189267646628	0.012123800112265104	
P84089	0.039077539685214525	0.31312558171302707	-0.01044318329399262	0.7568642449667116	0.0027149246321551503	0.9005965553973316	0.036434773386969314	0.00853776013410612	0.060719203139447765	0.042046452510444365	0.013315897899511674	0.16383624572855626	
P63276	0.07695576457540837	0.18548219406233835	0.0037579302824365408	0.9218702939641169	-0.016323682221994814	0.319657034382853	0.06708955668958942	0.026950982818503166	-0.005149689027103373	0.8664336759766136	-0.03882924116952823	0.005435855238496323	
Q6PDM2	0.004923917169342886	0.800210835218157	-0.025573598793665324	0.09698430661157509	0.01440327661408343	0.03832226854182308	-0.0038781945888387674	0.3378659226344385	0.03388259728937923	0.24189933704957323	0.010517289419034901	0.09604919845187632	
P19096	-0.01456973673070704	0.7350574304338255	0.0031486310006088114	0.8947332958955411	-0.0011367023132751468	0.9037930721432287	0.027986937938207633	0.23104490560873925	-0.04387162524609826	0.193088432526487	-0.003782810783784116	0.5183937243259112	
P08228	0.022745976723024145	0.28701622217758826	-0.0070777076924727995	0.47057199118000503	0.011663886814159205	0.5993261008773988	-0.009229666504455223	0.25757113556870104	-0.009593225136974614	0.4016840712522578	-0.016098700612569232	0.43413317173557897	
Q9DB20	-0.009614714578025192	0.1587821857863605	0.024497699930805653	0.5384089307456612	-0.0023591729169607435	0.7686077965329682	0.07041317018218013	0.024611708247097352	-0.06793862311539098	0.0852469380926073	0.030666142267629155	0.00234874806576324	
Q9DBJ1	0.07910040036104592	0.00011322592505769169	0.07597865483514546	0.4545230151216071	-0.004790083060635018	0.7789063510010562	0.19350834263316166	0.009089227148773249	0.14698451243131128	0.0025631200975078094	0.011391402706302591	0.4237440063070388	
Q6ZWU9	-0.0011525821389592418	0.93684930878317	-0.01995775288820686	0.6308221671055967	0.042243032611762196	0.10973576655980266	-0.023663707574450358	0.3047700849639977	-0.015378739086220406	0.3478471269574005	-0.01054072139279044	0.15509414478766959	
Q3V3R1	0.01819154029501089	0.5628167103930408	0.025266069033186973	0.1656436684761845	0.005742097380437955	0.3605697595712227	0.058427041258045764	0.009133035039512571	0.021131981411993513	0.37934424998939564	0.01232701267312528	0.22855198776117214	
Q9WVA4;Q9R1Q8	0.018634509177901108	0.3218545416075377	-0.025550688144164634	0.5033584343093864	0.0087298156767858	0.44182535470826245	0.022579163718851505	0.28175880368035566	-0.016750743498555577	0.25204955570439325	-0.01504893958941341	0.1142499010407525	
P05202	0.021826198018001213	0.44854634166880525	-0.013962061591228541	0.13918724018490392	0.01281905244949171	0.43088645388377567	0.0704859023444287	0.010883076218852539	-0.012854822113005291	0.5190582685707379	0.0030215921610951433	0.7185878564348813	
Q9DB77	0.024840390705205675	0.4683018366853057	-0.009540429786259191	0.774351636219606	-0.008918237734212735	0.2373453376019906	0.010060501917631045	0.26418345347957783	0.02059197409248089	0.23803452651079027	0.019644793595622576	0.07731206070395213	
P70168	-0.004018708588464702	0.85478891160451	0.01732803032476438	0.6126587839564988	-0.013383834677699775	0.029200810348701256	0.019991438092739938	0.08134899869197398	-0.12576295356650954	0.3386063274951012	-0.0397718948076994	0.005109056714111104	
Q3U9G9	-0.013272274943822656	0.17700991584711567	-0.018626820039333185	0.19888245864971743	-0.00523927097624413	0.634013939618277	-0.011052569779302386	0.5077576194315678	-0.000686190639276322	0.9459550031882391	0.04180833639645822	0.0020794306358389303	
P10852	0.037326435302361544	0.4195688518388744	0.02196831146457328	0.1797084091623654	-0.004842284444425722	0.7661796615920503	0.04915840526249301	0.015042038571188243	0.0071648522690658765	0.7960401155019337	0.012916855260923165	0.011246932113897823	
Q91VM5;Q9WV02	-0.0028344355657901354	0.8814792391535773	0.004201831352405314	0.5466162964525547	0.014848567578741622	0.6062303989856594	-0.027590207518312874	0.3378473964373313	0.07958999774202626	0.013661163996739	0.012742302127310812	0.037972825163250845	
Q9D6Z1	0.01464746690398572	0.713665245936374	-0.020588170143782072	0.006223870639891271	-0.010710888330858755	0.48250006314171756	0.050195968416876346	0.0094431908083209	-0.0008111138536766417	0.9596465128543415	-0.0037619559977353596	0.5731396869762386	
Q68FD5	-0.06045137929365363	0.1580108008690616	-0.02385211865636278	0.24545731175162278	-0.003157072282914198	0.4643519809401555	0.006427564711079512	0.7419543464138003	-0.00112560261993756	0.9859722919040025	-0.01518357475934846	0.012528830860844331	
Q62167;P16381	0.012831005933550991	0.06561031935129269	-0.004193429892933374	0.7890316282472927	0.00006289264221100488	0.9929239410895454	0.016188830896766006	0.14754135388740885	0.005964911501768708	0.8386429054902736	-0.0067374338870438265	0.41828399122294335	
P09103	-0.003261794401149029	0.8159343639445605	-0.018759133603404064	0.6852389183187191	0.02630993457365048	0.6214804962499602	-0.021021467061664738	0.06875525913250291	0.014915744326008257	0.27321960688878855	-0.009135243783080668	0.33326117154429913	
P26041	-0.0171262257214245	0.4876430558803678	0.023799671585071052	0.6736782591413417	0.008061779953710308	0.27971626339002575	0.057623155826549644	0.19657944595284393	0.014734651280413406	0.7467592063869729	0.022122468974698186	0.2697381752156144	
P35550;Q80WS3	0.0000669696974365711	0.9989161011292337	0.027412389560363775	0.41424959158033037	-0.005501259707987605	0.5833931138410023	0.08015988593878116	0.09221995297314567	0.003474031039804288	0.8150890432197786	-0.006492735546932556	0.38933894831561633	
Q9Z1N5	-0.03346621257063462	0.5430119994444396	-0.0013785504116652155	0.9691649501987367	0.000357304812980541	0.969860894755152	0.03470390812921287	0.003489862538876065	-0.08750155186572046	0.059658983244351926	0.007163820535407236	0.5551288226586862	
P62911;P17932	-0.023825431547592636	0.3891756771335355	0.012505168236566257	0.4785992104768989	-0.011973651018231344	0.6631989919304502	-0.016173171520480218	0.5426558519737545	-0.07005972332820047	0.06900897396567285	-0.045734490308094865	0.17798528353998244	
Q61033	0.012708573155486838	0.5732564468049064	-0.018990819237626397	0.4873949778882928	0.015005025302469492	0.22750010899349649	-0.016895610896085607	0.542940539516614	0.01827360069267563	0.3877619469082547	-0.01777468693826034	0.32527605187690223	
P12787	0.011447713812977479	0.27785478469526603	-0.004649333921298264	0.7175494045372905	-0.005698859310317379	0.8035800532983098	0.04822418365220809	0.013518626167102865	-0.03907240604455495	0.06689556695092347	0.02372724885960125	0.015441869334271607	
P97461	-0.015537213857936195	0.6051079483337131	-0.013905389025468297	0.16039021915541263	0.00779824739714241	0.7404047983288683	-0.01164338055753429	0.5899168462296012	-0.004595927952537553	0.8895008981647526	-0.015195901433709004	0.09248477014030498	
Q7TMK9	0.02647946557118744	0.05235295225012759	0.011849781250471866	0.6205485673424567	-0.005017211521353489	0.6759463293537542	0.11529845764355458	0.00043269996849737424	-0.07910292118007944	0.09730509254496833	0.00180712285468432	0.6264201690998643	
Q91ZW3;Q6PGB8	-0.02198914596273683	0.13753222119037423	-0.014847160101810563	0.5937009530725221	0.0014289769669022104	0.9001214548239416	-0.048030048341051214	0.0030504108175801736	0.0194224836175062	0.18793368015473422	0.01316436314201489	0.07977666103956593	
P51410	-0.027165856960739636	0.2797021321786234	0.0170989101141288	0.4791826519636396	-0.002540946169500028	0.826764106174606	-0.009027915469279304	0.2916967640206073	0.008757094938004402	0.8712369868675782	0.017218185698473228	0.2946600603023297	
Q8VEM8	0.0006065606858632773	0.9680590473914904	-0.008309112645968637	0.783811999244701	0.005760096880354249	0.5040787148352117	-0.00282976283766355	0.8481571555515061	-0.04212264453544757	0.22838655908232508	-0.002546608532185698	0.8489000047986179	
P24547	0.016328370180991623	0.387088675300135	0.0007648532229475164	0.982669853390886	0.005876198262525333	0.12060276771778833	0.020139783165627936	0.3241156312149146	-0.002615138250151398	0.884450677190337	-0.01617188520324324	0.14895497073791064	
Q8BP67	0.04891835186978208	0.26582274633777525	0.046236512735065745	0.1412092921091741	-0.015965122393157494	0.5891277291957207	0.00327621163134501	0.7953131136461695	-0.045392427561365696	0.025720510108197314	0.000052247746668735375	0.9936850341970572	
P97311	-0.007406738295887709	0.5967838622347885	0.002035611803021582	0.7888911273663527	-0.0024534161623574794	0.835889698470752	0.014390596987217903	0.21656030240266733	0.01276968437962084	0.08472347379253953	0.030912116949387194	0.011947111274275612	
Q99K48	0.01848938910867137	0.45400203859406163	-0.017138428364250384	0.6623945665637481	-0.0018692542079397159	0.8633636446591257	0.09217533673453128	0.01375059171991222	0.03198455544708805	0.3181388033204542	-0.004569598127647785	0.4676795632935814	
P61255	0.0015942324080498184	0.9097979044177654	-0.011410655606526248	0.5157061743544452	-0.005522741645095388	0.8317301218223068	-0.021709819681195505	0.5435454429116975	0.02335578748857459	0.33623149412057907	0.025793689178671537	0.036444194377177164	
O89086	-0.060746508697016935	0.25375936528486776	-0.0011350199508915295	0.9804061512308837	-0.013884414693972027	0.5293932595954474	0.11950049995287913	0.011729322118531504	0.17082424885689557	0.2812190389720888	-0.0010002838581320722	0.9453033959244572	
P62717	0.03421150872874497	0.09124370108218305	0.01326672513822764	0.8247256014720906	-0.011298282486849089	0.534895411573598	0.013841711209337521	0.22683772311741424	-0.014178146306184579	0.45924796031145354	-0.007118559384651306	0.6855835723387065	
Q8K2B3	-0.0052326326477704355	0.6149305728653005	-0.002969928837312001	0.9007465820593397	-0.01686633099736389	0.4178919937051835	-0.015253367748956548	0.4571699849636238	-0.019933805800709255	0.23437326153625493	0.010810163775186158	0.1571722352858933	
Q91YQ5	-0.011011544662615388	0.28032053963618975	-0.02082173107292218	0.15686015083661475	-0.013199080423691	0.3189103341546712	0.0016276893668520317	0.9082263914623212	0.04659318927079103	0.027360894354862886	0.00024226716101371	0.9625267819581509	
P28656	0.09901758833817706	0.10791506298128595	-0.07506602168534804	0.2640970158545958	0.00467248523299143	0.6237323335478026	0.11381143366964934	0.00026520220475800826	-0.05595717828866812	0.05381419689665634	-0.02190872472818659	0.00856228104676271	
P62204;Q9D6P8;P20801	0.02100240880699194	0.15666493864040043	-0.016776564789912792	0.5861467458218423	0.028968982322603216	0.636130277233203	0.050773045989911184	0.008350192711438775	0.011227785903377526	0.38725899581833667	0.024240130322524443	0.031306607348495885	
P23198	-0.029584527509555262	0.09827799474757737	0.027825287412360945	0.7483720677357197	0.003944531340147598	0.7638673232945801	0.12137968677555751	0.13987761625090256	-0.012772661417175951	0.3795112099954767	0.00872648384191337	0.00736905227904372	
Q9ES52;Q6P549	0.0068769088957631366	0.3811883730220845	-0.02291717949585587	0.08656355054822074	0.013071563685150124	0.16026634087988234	-0.04666166374207522	0.15858165869075203	-0.01631419680605965	0.2069099513676752	-0.02247236587203808	0.010351853410383915	
Q6ZWV7	-0.028728605283845424	0.5487287856509191	-0.02616141548105516	0.3099801714193664	-0.0034722944019486162	0.6711854621100877	0.017704625701133698	0.11706868562031159	-0.0642692687001789	0.06239767449844802	-0.007914169824275969	0.6469565152334666	
P13864	-0.011554129178963304	0.37985874733180003	-0.004655911199381206	0.8343106313153843	0.004783507001832435	0.8111824879713854	-0.021352234412346675	0.06543246142484171	-0.015211682058318637	0.3580174376049571	0.009427409437728934	0.008837887528715171	
Q9CPR4	0.03269433734048336	0.3786857440686733	-0.03248462722422296	0.010595465993625153	-0.007366161098393641	0.5637651971161787	-0.006560852816748916	0.7615803098168065	-0.016058912263808255	0.35788274611625714	0.0003773396263517994	0.9706810057805416	
Q61881	-0.015205007447192663	0.47067090837655856	0.013232689350455105	0.7355915767083693	-0.004548131866872794	0.7245979701225971	0.07663251601272947	0.006042618951575096	-0.011961473613928079	0.5468381325691383	0.025945936522837606	0.07121868149215138	
Q9Z204;Q8BTF8	-0.007891210801681082	0.6324700617526591	-0.037280827912433825	0.16133688043656247	-0.008067885200049673	0.10232158236946365	0.0620128502691569	0.007243211177429654	-0.016905500972135674	0.03753153678115506	0.006463613655471646	0.04009246110590181	
Q62318	0.058774881377647005	0.12829439161038236	0.011953799721881809	0.25715848919189543	0.013030451213283733	0.021378106812772524	0.04871170411683369	0.14554188227407927	0.02148677895992949	0.32607309723774425	0.0032637840038005654	0.6561565716434112	
Q02053;P31254	-0.010358109399111743	0.6724792286258146	0.011846690005836507	0.4026677225485783	-0.006276809880430746	0.6527243017911526	0.02793206998187207	0.3157872035696839	-0.03469448245629092	0.3008976520283061	-0.007415637483375241	0.5618789414997756	
Q9DCX2	-0.01947041307710932	0.09386443471176364	0.005433847174026131	0.6203487444420482	-0.00858736004229562	0.5732691096871207	0.021411847491203197	0.2405249593886679	0.01487912592269148	0.34648461905352046	0.04028990504127924	0.0009197185461887747	
P68254	0.014522958972715867	0.20175213425048577	0.019283635208549504	0.6629366655936961	-0.010793503533562041	0.6022631229386786	-0.10829299167781666	0.0011453896737970704	0.03597281629249175	0.021643316037068372	0.08891638129142172	0.000055157055082855067	
Q99020	0.05548167876986617	0.3596373504487762	0.002203496556601887	0.9134611495462233	0.03475790582761186	0.5754163356578639	0.01467125686926084	0.3585698716306137	0.04349872924271003	0.011672506937594695	0.014572268110536545	0.23427398920369025	
Q61233;Q3V0K9	0.0036119698586619914	0.7709942490455112	-0.007650161994777896	0.5438283104531487	0.008185967453490001	0.706958812210176	0.010789656160825617	0.2710642002727216	-0.0016428718120909621	0.9325561762863585	-0.00032217945436046605	0.9864391905464754	
P97310	0.009925635506085927	0.5824891128117041	-0.0009356992443963521	0.9781049426042449	0.0012871004525535417	0.880389037138086	0.07005190815855279	0.0629602442051902	0.004623016399558214	0.8101297887618963	0.02367900866615382	0.028137612058503403	
P21107;P58771;P58774;CON__Q3SX28	-0.022269138674835494	0.05900251470283657	0.002713951591871527	0.9400908145940561	0.0045774597261254175	0.8667983682291215	0.007771823327315413	0.526991711358979	-0.004887425398372884	0.8176261476998918	-0.022031080761283555	0.1355663228484949	
Q8R081	0.00004162236401781836	0.9962207735852946	-0.01638786158410823	0.22819690966237816	0.025273898906788862	0.06443330983205098	-0.01587003195128792	0.363101116869198	0.0759648583882635	0.002417039608536564	0.015337362103646666	0.09781129381571807	
Q62351	-0.05152848928967203	0.09261216267653871	-0.03974942127184608	0.2801096138005126	-0.0018092126323567632	0.9422778560758077	0.022674630415870527	0.3888108460767423	-0.022327084899197387	0.1946062843798303	-0.021630127576822398	0.019164619108951286	
P62245	0.03832075147469894	0.33478471010277744	0.024413849655868108	0.6841396474776125	0.028033285168403536	0.3026962347391392	0.14577707142242916	0.00022030935358152703	0.017476919596944706	0.40392057772471524	-0.007438456500112671	0.3014225230171035	
P14211	-0.04009629160299928	0.22501756915562332	-0.03848639019055556	0.03674787502863808	0.0040527284088819416	0.8255525047066852	0.021369264725736133	0.14804241192740997	0.0008815383740570756	0.9754136346248126	-0.018245233499314624	0.13158077981942684	
O89053	-0.0034990574763967028	0.6872484614359664	-0.020330151822369687	0.2271872077748881	0.006502506613415711	0.7074790207561829	-0.036354219226766155	0.04203548650151212	0.06501123457515434	0.019013660155502876	0.031463026861349205	0.058085740449349554	
P17225;Q91Z31;B2RU80	0.06286574748439985	0.20068929477197228	0.009993439213630165	0.8772406042956191	0.017796046217182608	0.4905360947748507	0.1231402689756307	0.22152906971220654	-0.03834745464162624	0.4598225661050187	0.01012117915251117	0.018932637368735294	
Q60930	-0.011392722077656167	0.69911528936974	-0.0031250042376454656	0.8803343817289743	0.002022902080881206	0.8159301217571695	0.03635861306736832	0.009557358349632672	-0.00863026076081807	0.5450176485750529	0.0313204401596206	0.016833762260371365	
P25206	-0.007333304909583137	0.3699494927422934	-0.0036807916810114695	0.8946661968161013	0.0001222372418218097	0.9870284341146301	0.05079603246120468	0.022445308359349325	0.041269651571667204	0.20247228219242352	0.02051417427929001	0.006493130543646641	
Q9Z1Q9	-0.004526519592960043	0.8314764285657674	0.0004830635013239375	0.9740990732985252	0.0010987194485152342	0.9243535473595447	0.014019097602263055	0.10536503097668026	0.02637122430505797	0.06186853825917238	0.015621914809881128	0.07607156119510328	
Q9CZM2	-0.08489863769089229	0.467293396228336	-0.022950960765642774	0.32878569500271315	0.00021215131659918713	0.9871003853060271	0.06560155835697795	0.027706450876460953	-0.08699339395644119	0.06971925961024483	0.0036098297194703693	0.5474011155763607	
Q60668	0.052975672332100425	0.11898954433241693	-0.02604820814015738	0.553032204380441	0.04828658674799673	0.4299526120531538	0.038975280629388695	0.12410569991922438	0.03892149884032638	0.036926184342785495	0.006391856375783723	0.18256262284061076	
Q9CWJ9	0.03102895757314629	0.02642098899938017	0.011675486068478808	0.701280473110713	-0.0003196689014452892	0.9843871094264942	0.07513239327223534	0.0007496839687666235	0.013899280759427516	0.5695877983464513	-0.025919646285057194	0.0358429502882911	
P61358	0.039544267805545895	0.2988503477477431	-0.006372031703896843	0.8868917666069583	0.013634749207342364	0.5719695189666409	0.1369507546384809	0.011248948241812107	0.01817031825727815	0.34952675743912487	0.023328277830552392	0.3231560532373611	
P14115	0.049790538526785375	0.35667177836575126	0.023313272806342513	0.4230764155292258	0.021303743066726336	0.5909218156085343	0.01194460337597675	0.13642506731027249	-0.011710707135523935	0.2743276432702677	-0.007294323292623636	0.26013593307460103	
P62900	-0.013760342450167787	0.5414207252869294	-0.036694885646980015	0.031215236015708636	0.0027685076382412965	0.8483193894684211	0.00782126478873431	0.7990948378150216	-0.03920983823146304	0.16780045338890592	-0.0030654899898305333	0.6601819448520911	
O70133	0.00086320923114625	0.9555946660508832	-0.01309996171978818	0.3302310350051968	0.003226669207779599	0.7733983302540383	0.02528862273222655	0.10320830997194874	-0.009664845035587023	0.6033989351300433	0.029779241798378982	0.008979959955668915	
Q8BU25	-0.001650645517471018	0.9784239109419478	-0.0218658003835171	0.8503555971916079	-0.00008541010318459653	0.9986860808544021	-0.14542328190994888	0.030924865909263577	0.015568661736808799	0.1746155533553787	0.03845110518278706	0.02101434420249204	
Q61753	0.024830785417103336	0.007720704094055453	0.0015580384163166442	0.8234289061689858	-0.023518386675536428	0.08886302950117009	0.021049939107355232	0.19089584542951177	-0.005074260041639155	0.7140464195331772	-0.0000033597308132049147	0.9997197189876383	
P17751	0.04879972773968153	0.013319720012384462	0.007396785101866545	0.25632036457468	-0.018271721282065684	0.5376914917847566	0.004861405666709822	0.8237938402362761	0.04406576399276246	0.07726356800479017	0.008429576858801822	0.5739134649358645	
P62960;Q9Z2C8	0.038635548738343364	0.46210020798296647	-0.03639022984072918	0.00495254611735052	0.023098414550499033	0.23260607589155058	0.006269779443552852	0.2902518596239392	0.04679652512281856	0.007429366639654544	-0.003797751746143128	0.8371636892365686	
Q9EQU5	0.012750912300778586	0.4793594897111578	0.004785586080674524	0.8699827119758278	0.009497378152233069	0.7294482147379252	-0.011712630594252852	0.6796191400392706	-0.014030033742155024	0.540924749763003	-0.00742821315895722	0.6505693552438983	
P62855	-0.005299441914836941	0.7542455950090239	-0.027491832569613423	0.2391496480566665	0.005880440068078551	0.5857420838340859	0.017751551841834336	0.42129729853184406	-0.009880461333485044	0.7697301344293068	-0.02137456593609749	0.1172280544394031	
P84099	0.014722505158096746	0.5535774770587472	0.02459620643245656	0.18275073940382103	-0.018001810128227796	0.286741414842427	-0.037077851038859466	0.3212948464590185	-0.12942690719000322	0.07183739047397175	-0.007053635116989623	0.6178279617696826	
P20152;P31001;P15331;CON__Q9H552;P46660;P08553;P08551;CON__Q9NSB2;CON__Q6ISB0;P19246	0.020237170464822245	0.0455694576931579	0.05669269306173424	0.017334166961484376	-0.02594269224184603	0.23284959299217278	-0.022677781800128746	0.29832092268017485	0.014152178043973923	0.5494965304912427	0.026610002427032455	0.17601990322479777	
Q9QZQ8;Q8CCK0	0.005778983953767952	0.6702610948308148	0.00435913538209478	0.8812267280579082	0.01851510096829294	0.14136172286128335	0.03601717588256584	0.012526814590574809	0.030345039461876517	0.02094911633573826	0.02648512977337811	0.01092714637106762	
Q03267;P81183;Q8C208;Q8BI67	0.18929984076009787	0.0010844727775989327	0.2019729439483759	0.01018533994560411	0.008453224285939049	0.9370641061280078	0.0007869913486474566	0.995367102370092	0.291362848683392	0.00011656014498595546	0.3299747132468899	0.00037336099824702984	
Q05144;Q8R527;Q9ER71	0.00719372520798877	0.4200475938124886	-0.018410128104645387	0.6116827279185217	0.0045785429737855545	0.7767017962246163	-0.02020973080283118	0.043648394508097765	-0.04156881076429279	0.027369540122679115	0.014267105324278861	0.10851117207218841	
P62301	-0.022931717370873555	0.4069218150209699	0.006439812298302297	0.8769912251848417	0.01747785061170259	0.34955813316437856	0.07759164470651926	0.019864109894437543	0.006779631666088841	0.7542834400674028	-0.01934362637160527	0.008596652400205684	
P62962;CON__P02584	0.051472099465332634	0.07764495425285167	-0.01514477238691836	0.542551611050474	0.018321820854780735	0.06627612747749334	0.15418583873713448	0.0017057928299768488	-0.03935719796261449	0.31722166654850403	-0.013143205238029173	0.08629934946744955	
P62082	-0.0200000379188191	0.5811859648852251	-0.03551866803056017	0.23206297124227027	-0.003839390762960567	0.8166689641841838	-0.0029967295316850203	0.8888391448485256	-0.006227723685538581	0.7238950520134548	-0.03810544192430158	0.0033776889437940882	
P80316	-0.03521742549671716	0.4653843735288957	0.03539380382549348	0.5084293857004795	0.0008523136550002638	0.9089891276046713	0.02878743019205606	0.19064912335046236	-0.015835147653571663	0.5371794367644258	-0.023718523298813746	0.0740292886892916	
P50247	0.006072674128071703	0.8068534202799749	-0.019554916163879558	0.059946583669148734	0.0037295739327299843	0.7119757714164139	0.035575219821201695	0.015671215633370705	-0.017611279887977532	0.20887827196996334	-0.0015042659940152237	0.879831978352662	
P19253	0.04209146237167582	0.2734686025873827	-0.04849176373890752	0.06521882253291589	0.0005950597260297092	0.9497883642586105	-0.021484797449646383	0.250186106670641	0.007530921555683713	0.6956768620352469	-0.00478972887124746	0.26641751603853225	
Q9CXW4	0.07005611595435483	0.2915322246612889	-0.0019139509676974456	0.9009719474178978	-0.009405719550985191	0.6962563016677311	0.010203753154804427	0.43745394532015425	0.03269955140341735	0.22333864260087455	-0.006894459611426114	0.5211249619277072	
Q6ZWV3;P86048	0.028459901768348537	0.03632336535028646	0.0009267295665491153	0.9195870325279549	0.01225661898604195	0.03290645426110761	-0.046328758820491374	0.16564162181039077	0.026805069386470332	0.277551367300637	-0.0012068368019552947	0.8466752096796875	
P57776	0.030185760046279052	0.19392165146081286	-0.017650000719892717	0.4170877380336617	0.001614987366043841	0.9062218220129316	0.006128919513977149	0.7579037165213517	0.032452515463769115	0.04716026816410346	-0.04037726511189927	0.031331534743949785	
P80315	0.042730826419353864	0.11876719058076535	0.00514145742508723	0.799922191454542	-0.0035364897081715564	0.8403871898027622	0.04313335005160927	0.030031472771826606	0.016219729113135795	0.22767312729857436	-0.01948437317724039	0.009418499735039276	
Q60864	0.03334112087356703	0.06323418141034343	0.031127425960429143	0.26821488567977625	0.02144370259431044	0.5462199181968026	0.07425968499666467	0.0015485759117582765	-0.024140360490481537	0.26538507269079026	-0.008014249240844706	0.3031570959263754	
P63242;Q8BGY2	-0.004386608584831187	0.697066250261623	0.0010392656517936778	0.9671055103357793	-0.014298475620354285	0.5721805565865541	0.02403383436603936	0.28431433791337224	0.004394851834186272	0.7830983978779337	-0.004190280864250748	0.6955299232557302	
P35979	0.013565768656306633	0.502734370707154	-0.022995908315067242	0.08043328415912243	-0.003509334080184452	0.8416791424151205	0.05326656168900335	0.07262454356083625	0.004276150097956746	0.8565747262449911	-0.011335912624709453	0.256706228970764	
P80313	0.016940889310848202	0.016967886795499876	0.00976105409289668	0.601335752330082	-0.013842834487515677	0.2361447081328475	0.041259624941697576	0.005818250043659434	-0.022055962589252742	0.2593480046922243	-0.016007649891072534	0.06506784960321665	
P49312	-0.024441991970256146	0.5359751097617818	-0.02085464446043134	0.27116347546070396	0.006757986204009556	0.5410451412872711	-0.0277931160130235	0.10096954154059057	0.08048582054312389	0.028854325506463385	0.03168356669082869	0.013929856234016103	
Q9JIK5	0.0030420984713599663	0.8720392338091523	-0.006044197967719538	0.8610430813658042	0.005842653737893907	0.46926368338907243	-0.0013343885145185258	0.8589753945134788	-0.024113789788608637	0.012289628544628228	-0.0010325280526939972	0.7977672888038806	
Q3THW5;P0C0S6	0.056922309480302365	0.3661129948094832	-0.0584398924930135	0.040741653922322985	0.02942485920787142	0.18231783495740972	0.057119065438626694	0.20782812703825992	0.03788126166408632	0.07480081627616919	0.029495967086354172	0.0007292911497703836	
P41105	0.02022610853507982	0.3466674077966816	-0.030641169110235233	0.3928372957769065	-0.004214335530344914	0.674164995998915	-0.052567878783199004	0.018459801267194043	0.04673644652550069	0.06836270373335374	-0.01079244350275113	0.30499654032710144	
P68372;Q9D6F9	0.021339592911419163	0.38199460983978306	0.016924310944494893	0.8252166794693822	-0.009726416859011707	0.7323857856683873	0.07855122673173959	0.0354950688194825	-0.056907172748511856	0.0028014089452084168	0.002061711159365396	0.7013970670365293	
P68040	-0.0033050600698907064	0.8529392404577223	-0.0006329055698996601	0.9335558124855137	0.0194848539167815	0.22530252470872647	0.07166363458069452	0.003976237394558324	-0.018317671786426085	0.20413501843050075	-0.00025619059699916993	0.9801829674223228	
Q01768	0.015327367097009487	0.1607118662153446	0.0138958720812853	0.8636779295216302	-0.003144955374638327	0.7735496605320823	0.02635078325522257	0.26296768044608554	-0.03445924786208211	0.07192952968526667	-0.03970577648554753	0.03123235420900783	
P14131	0.028485912843638262	0.046706201197425634	0.07021188099268183	0.44814502158390745	0.013231407531461032	0.03023169856501906	0.062482888430546495	0.20870729236062158	-0.15425447957982388	0.004311412638251078	-0.012974840943418392	0.15460152964452412	
Q60932	0.01471809611706421	0.5229609781875526	-0.005802959226077534	0.8051404729535543	-0.0020535710567073356	0.9006567493290197	0.05191197576866566	0.0026258463820573175	-0.008509770306186224	0.7412634098509145	0.03167765634423464	0.03614554270716208	
P62281	-0.03900796380581429	0.5027038420713819	-0.003193215759193543	0.8355034932508761	-0.001397401171788571	0.9435415273682807	-0.04774554879250728	0.0407143230089525	-0.06491799585467624	0.04029500953226173	0.030629470997203857	0.07669417603552442	
